Orthogroup	Reactor4-bin.4	GCA_000310125.2
OG0002827	CEKMHFBL_00803, CEKMHFBL_02841	lcl|AMXB01000026.1_prot_ENO78463.1_2806
OG0002829	CEKMHFBL_01860	lcl|AMXB01000048.1_prot_ENO75749.1_3799
OG0002830	CEKMHFBL_01861	lcl|AMXB01000048.1_prot_ENO75748.1_3798
OG0002831	CEKMHFBL_01862	lcl|AMXB01000048.1_prot_ENO75747.1_3797
OG0002832	CEKMHFBL_02448	lcl|AMXB01000048.1_prot_ENO75746.1_3796
OG0002840	CEKMHFBL_01378	lcl|AMXB01000037.1_prot_ENO76672.1_3411
OG0002842	CEKMHFBL_00637	lcl|AMXB01000009.1_prot_ENO81767.1_1258
OG0002850	CEKMHFBL_03081	lcl|AMXB01000020.1_prot_ENO80544.1_2426
OG0002854	CEKMHFBL_01679	lcl|AMXB01000017.1_prot_ENO80767.1_2164
OG0002867	CEKMHFBL_01588	lcl|AMXB01000006.1_prot_ENO82312.1_916
OG0002868	CEKMHFBL_00727	lcl|AMXB01000006.1_prot_ENO82311.1_915
OG0002869	CEKMHFBL_03328	lcl|AMXB01000049.1_prot_ENO75682.1_3821, lcl|AMXB01000019.1_prot_ENO80634.1_2352
OG0002875	CEKMHFBL_00759	lcl|AMXB01000016.1_prot_ENO80903.1_2096
OG0002888	CEKMHFBL_03665	lcl|AMXB01000048.1_prot_ENO75739.1_3789
OG0002889	CEKMHFBL_03664	lcl|AMXB01000048.1_prot_ENO75740.1_3790
OG0002902	CEKMHFBL_01163	lcl|AMXB01000015.1_prot_ENO81030.1_2002
OG0002905	CEKMHFBL_02691	lcl|AMXB01000005.1_prot_ENO82381.1_676
OG0002929	CEKMHFBL_01619	lcl|AMXB01000012.1_prot_ENO81325.1_1628
OG0002931	CEKMHFBL_03349	lcl|AMXB01000002.1_prot_ENO82944.1_204
OG0002947	CEKMHFBL_01204	lcl|AMXB01000001.1_prot_ENO83134.1_7
OG0002949	CEKMHFBL_00402	lcl|AMXB01000019.1_prot_ENO80613.1_2331
OG0002984	CEKMHFBL_02853	lcl|AMXB01000027.1_prot_ENO78246.1_2882
OG0003008	CEKMHFBL_02702	lcl|AMXB01000022.1_prot_ENO79633.1_2570
OG0003017	CEKMHFBL_00262	lcl|AMXB01000003.1_prot_ENO82796.1_438
OG0003020	CEKMHFBL_01689	lcl|AMXB01000018.1_prot_ENO80721.1_2279
OG0003037	CEKMHFBL_00231	lcl|AMXB01000080.1_prot_ENO74565.1_4227
OG0003043	CEKMHFBL_04122	lcl|AMXB01000002.1_prot_ENO83048.1_308
OG0003050	CEKMHFBL_04194	lcl|AMXB01000006.1_prot_ENO82286.1_890
OG0003092	CEKMHFBL_01476	lcl|AMXB01000006.1_prot_ENO82324.1_928
OG0003094	CEKMHFBL_00504	lcl|AMXB01000020.1_prot_ENO80519.1_2401
OG0003107	CEKMHFBL_03376	lcl|AMXB01000031.1_prot_ENO77391.1_3125
OG0003108	CEKMHFBL_01128	lcl|AMXB01000031.1_prot_ENO77385.1_3119, lcl|AMXB01000006.1_prot_ENO82293.1_897
OG0003111	CEKMHFBL_00804	lcl|AMXB01000013.1_prot_ENO81285.1_1823
OG0003113	CEKMHFBL_02907	lcl|AMXB01000046.1_prot_ENO75927.1_3745
OG0003132	CEKMHFBL_00881	lcl|AMXB01000010.1_prot_ENO81637.1_1405
OG0003148	CEKMHFBL_02484	lcl|AMXB01000043.1_prot_ENO76111.1_3653
OG0003158	CEKMHFBL_00475	lcl|AMXB01000010.1_prot_ENO81643.1_1411
OG0003160	CEKMHFBL_03288	lcl|AMXB01000006.1_prot_ENO82267.1_871
OG0003161	CEKMHFBL_03316	lcl|AMXB01000012.1_prot_ENO81342.1_1645
OG0003162	CEKMHFBL_03323	lcl|AMXB01000012.1_prot_ENO81338.1_1641
OG0003163	CEKMHFBL_03320	lcl|AMXB01000012.1_prot_ENO81340.1_1643
OG0003164	CEKMHFBL_03058	lcl|AMXB01000014.1_prot_ENO81077.1_1841, lcl|AMXB01000014.1_prot_ENO81138.1_1902
OG0003166	CEKMHFBL_00869	lcl|AMXB01000006.1_prot_ENO82227.1_831
OG0003176	CEKMHFBL_03741	lcl|AMXB01000011.1_prot_ENO81503.1_1559
OG0003180	CEKMHFBL_02086	lcl|AMXB01000035.1_prot_ENO76941.1_3351
OG0003181	CEKMHFBL_01606	lcl|AMXB01000033.1_prot_ENO77205.1_3256
OG0003182	CEKMHFBL_03737	lcl|AMXB01000010.1_prot_ENO81596.1_1364
OG0003185	CEKMHFBL_01517	lcl|AMXB01000010.1_prot_ENO81711.1_1479
OG0003187	CEKMHFBL_01836	lcl|AMXB01000014.1_prot_ENO81143.1_1907
OG0003189	CEKMHFBL_02310	lcl|AMXB01000009.1_prot_ENO81837.1_1328
OG0003192	CEKMHFBL_03974, CEKMHFBL_03975	lcl|AMXB01000041.1_prot_ENO76263.1_3601
OG0003195	CEKMHFBL_00653	lcl|AMXB01000024.1_prot_ENO78978.1_2662
OG0003203	CEKMHFBL_01863, CEKMHFBL_02226	lcl|AMXB01000016.1_prot_ENO80905.1_2098
OG0003249	CEKMHFBL_01557	lcl|AMXB01000007.1_prot_ENO82177.1_1096
OG0003255	CEKMHFBL_01916	lcl|AMXB01000005.1_prot_ENO82459.1_754
OG0003261	CEKMHFBL_00781	lcl|AMXB01000019.1_prot_ENO80654.1_2372
OG0003265	CEKMHFBL_03446	lcl|AMXB01000010.1_prot_ENO81650.1_1418
OG0003266	CEKMHFBL_03447	lcl|AMXB01000010.1_prot_ENO81649.1_1417
OG0003303	CEKMHFBL_01755, CEKMHFBL_03164	lcl|AMXB01000005.1_prot_ENO82376.1_671
OG0003425	CEKMHFBL_04193	lcl|AMXB01000006.1_prot_ENO82285.1_889
OG0003426	CEKMHFBL_04192	lcl|AMXB01000006.1_prot_ENO82282.1_886
OG0003452	CEKMHFBL_00181	lcl|AMXB01000010.1_prot_ENO81640.1_1408
OG0003476	CEKMHFBL_02399	lcl|AMXB01000022.1_prot_ENO79622.1_2559
OG0003478	CEKMHFBL_01104	lcl|AMXB01000006.1_prot_ENO82297.1_901
OG0003479	CEKMHFBL_01105	lcl|AMXB01000006.1_prot_ENO82296.1_900
OG0003488	CEKMHFBL_03094	lcl|AMXB01000003.1_prot_ENO82780.1_422
OG0003537	CEKMHFBL_01188	lcl|AMXB01000022.1_prot_ENO79616.1_2553
OG0003539	CEKMHFBL_01886	lcl|AMXB01000014.1_prot_ENO81097.1_1861
OG0003548	CEKMHFBL_00353	lcl|AMXB01000019.1_prot_ENO80582.1_2300
OG0003552	CEKMHFBL_03286	lcl|AMXB01000008.1_prot_ENO81997.1_1225
OG0003570	CEKMHFBL_01367	lcl|AMXB01000077.1_prot_ENO74625.1_4220
OG0003576	CEKMHFBL_00823	lcl|AMXB01000014.1_prot_ENO81086.1_1850
OG0003586	CEKMHFBL_00183	lcl|AMXB01000003.1_prot_ENO82725.1_367
OG0003620	CEKMHFBL_03734	lcl|AMXB01000025.1_prot_ENO78768.1_2793
OG0003631	CEKMHFBL_04162	lcl|AMXB01000055.1_prot_ENO75370.1_3958
OG0003643	CEKMHFBL_03318	lcl|AMXB01000012.1_prot_ENO81336.1_1639
OG0003647	CEKMHFBL_02480	lcl|AMXB01000015.1_prot_ENO80987.1_1959
OG0003652	CEKMHFBL_01512	lcl|AMXB01000037.1_prot_ENO76711.1_3450
OG0003656	CEKMHFBL_04138	lcl|AMXB01000008.1_prot_ENO81894.1_1122
OG0003661	CEKMHFBL_04123, CEKMHFBL_02590	lcl|AMXB01000070.1_prot_ENO74810.1_4154
OG0003665	CEKMHFBL_01757	lcl|AMXB01000058.1_prot_ENO75232.1_4003
OG0003678	CEKMHFBL_03009, CEKMHFBL_03500	lcl|AMXB01000019.1_prot_ENO80601.1_2319
OG0003702	CEKMHFBL_03177	lcl|AMXB01000004.1_prot_ENO82640.1_599
OG0003706	CEKMHFBL_01514	lcl|AMXB01000007.1_prot_ENO82188.1_1107
OG0003715	CEKMHFBL_02216	lcl|AMXB01000026.1_prot_ENO78495.1_2838
OG0003716	CEKMHFBL_02217	lcl|AMXB01000026.1_prot_ENO78494.1_2837
OG0003729	CEKMHFBL_01692	lcl|AMXB01000005.1_prot_ENO82383.1_678
OG0003730	CEKMHFBL_00784	lcl|AMXB01000008.1_prot_ENO81970.1_1198
OG0003736	CEKMHFBL_03178	lcl|AMXB01000010.1_prot_ENO81696.1_1464
OG0003739	CEKMHFBL_02075	lcl|AMXB01000032.1_prot_ENO77254.1_3188
OG0003770	CEKMHFBL_00304	lcl|AMXB01000008.1_prot_ENO82004.1_1232
OG0003772	CEKMHFBL_00223	lcl|AMXB01000006.1_prot_ENO82232.1_836
OG0003787	CEKMHFBL_00939	lcl|AMXB01000074.1_prot_ENO74684.1_4199
OG0004284	CEKMHFBL_01729	lcl|AMXB01000031.1_prot_ENO77396.1_3130
OG0004285	CEKMHFBL_01830	lcl|AMXB01000051.1_prot_ENO75555.1_3864
OG0004300	CEKMHFBL_00767	lcl|AMXB01000018.1_prot_ENO80672.1_2230
OG0004332	CEKMHFBL_03141	lcl|AMXB01000002.1_prot_ENO83012.1_272
OG0004337	CEKMHFBL_04205	lcl|AMXB01000028.1_prot_ENO78009.1_2957
OG0004345	CEKMHFBL_03915	lcl|AMXB01000006.1_prot_ENO82222.1_826
OG0004347	CEKMHFBL_00163	lcl|AMXB01000006.1_prot_ENO82348.1_952
OG0004349	CEKMHFBL_03467	lcl|AMXB01000008.1_prot_ENO81971.1_1199
OG0004356	CEKMHFBL_00164	lcl|AMXB01000011.1_prot_ENO81481.1_1537, lcl|AMXB01000029.1_prot_ENO77762.1_3019
OG0004358	CEKMHFBL_03030, CEKMHFBL_00418	lcl|AMXB01000013.1_prot_ENO81293.1_1831
OG0004370	CEKMHFBL_02445	lcl|AMXB01000033.1_prot_ENO77178.1_3229
OG0005567	CEKMHFBL_00289	lcl|AMXB01000002.1_prot_ENO82960.1_220
OG0005572	CEKMHFBL_03557	lcl|AMXB01000003.1_prot_ENO82846.1_488
OG0005579	CEKMHFBL_03166	lcl|AMXB01000005.1_prot_ENO82375.1_670
OG0005581	CEKMHFBL_01561	lcl|AMXB01000005.1_prot_ENO82457.1_752
OG0005595	CEKMHFBL_01857	lcl|AMXB01000012.1_prot_ENO81350.1_1653
OG0005596	CEKMHFBL_01858	lcl|AMXB01000012.1_prot_ENO81352.1_1655
OG0005597	CEKMHFBL_01859	lcl|AMXB01000012.1_prot_ENO81353.1_1656
OG0005623	CEKMHFBL_03327	lcl|AMXB01000021.1_prot_ENO80059.1_2505
OG0005628	CEKMHFBL_03004	lcl|AMXB01000024.1_prot_ENO78975.1_2659
OG0005629	CEKMHFBL_03005	lcl|AMXB01000024.1_prot_ENO78976.1_2660
OG0005630	CEKMHFBL_02478	lcl|AMXB01000024.1_prot_ENO79033.1_2717
OG0005642	CEKMHFBL_03281	lcl|AMXB01000033.1_prot_ENO77214.1_3265
OG0005643	CEKMHFBL_03280	lcl|AMXB01000033.1_prot_ENO77215.1_3266
OG0005644	CEKMHFBL_03279	lcl|AMXB01000033.1_prot_ENO77216.1_3267
OG0005658	CEKMHFBL_00895	lcl|AMXB01000066.1_prot_ENO74910.1_4103
OG0005659	CEKMHFBL_01365	lcl|AMXB01000077.1_prot_ENO74623.1_4218
OG0005660	CEKMHFBL_01366	lcl|AMXB01000077.1_prot_ENO74624.1_4219
